Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2023-08-25 00:00:00+05:30,864.6315756336912,871.0955530478185,856.3278143835548,868.6591186523438,3124339,0.0,0.0,865.2737940852176,866.6268808564097,0,0.0,,,137295.16527834456,0.0
2023-08-28 00:00:00+05:30,869.2060572630674,870.8966481084535,861.0514890123658,865.5265502929688,3094455,0.0,0.0,865.3243453267678,866.5268508051875,0,0.0,,,137295.16527834456,0.0
2023-08-29 00:00:00+05:30,865.178538891748,865.178538891748,843.7976899421243,850.4605712890625,14064286,0.0,0.0,862.3515905192266,865.0662799400815,0,0.0,,,137295.16527834456,0.0
2023-08-30 00:00:00+05:30,855.0847365680276,857.8194962264896,851.7036155902524,852.9963989257812,3261665,0.0,0.0,860.4805522005375,863.9690180296881,0,0.0,,,137295.16527834456,0.0
2023-08-31 00:00:00+05:30,850.7588941062875,854.7367264574566,842.3557111250619,851.6539306640625,12528190,0.0,0.0,858.7152278932425,862.8494646328106,0,0.0,,,137295.16527834456,0.0
2023-09-01 00:00:00+05:30,848.4219494781863,862.7421096525201,848.0241419607443,861.1510009765625,4427899,0.0,0.0,859.2023825099066,862.6950588458786,0,0.0,,,137295.16527834456,0.0
2023-09-04 00:00:00+05:30,860.9520959189396,864.6316030105586,854.9356365823638,860.5045776367188,3102649,0.0,0.0,859.4628215352691,862.4959241905002,0,0.0,,,137295.16527834456,0.0
2023-09-05 00:00:00+05:30,858.316726202281,862.9906912176446,853.6428218838205,861.1012573242188,2216754,0.0,0.0,859.790508693059,862.3691362935654,0,0.0,,,137295.16527834456,0.0
2023-09-06 00:00:00+05:30,862.3443602397572,877.5098461688412,861.0018053951051,875.4214477539062,4235096,0.0,0.0,862.9166965052285,863.5557100626891,0,0.0,,,137295.16527834456,0.0
2023-09-07 00:00:00+05:30,875.4214481858493,878.802629984895,868.3111092304545,870.4491577148438,4532834,0.0,0.0,864.4231887471516,864.1823871219767,1,1.0,870.4491577148438,,137295.16527834456,0.0
2023-09-08 00:00:00+05:30,876.9131307072104,885.714121212666,873.2833951006423,880.940673828125,3741470,0.0,0.0,867.7266857633463,865.7058677316284,1,0.0,,,138949.9827091235,0.0120529912865035
2023-09-11 00:00:00+05:30,883.078749809779,887.3549072922251,878.7031101040326,885.8632202148438,2733894,0.0,0.0,871.3539926536457,867.5383543210136,1,0.0,,,139726.4115375793,0.005587829615503859
2023-09-12 00:00:00+05:30,889.940576579734,891.5316852584884,880.0954171263382,885.4655151367188,4106031,0.0,0.0,874.1762971502604,869.168096213352,1,0.0,,,139663.68187215397,-0.0004489463712338271
2023-09-13 00:00:00+05:30,883.1284585510067,912.9124892672434,880.6423134277298,910.0783081054688,5222561,0.0,0.0,881.3566993413021,872.887206385366,1,0.0,,,143545.83564145342,0.02779644441031648
2023-09-14 00:00:00+05:30,915.1997821508983,915.4981074431014,905.056297337649,909.8794555664062,5513106,0.0,0.0,887.0612505863231,876.2501381290997,1,0.0,,,143514.47080874076,-0.00021850047110383297
2023-09-15 00:00:00+05:30,907.5424382724558,943.4424121200303,904.9568714898185,930.9619750976562,14003428,0.0,0.0,895.8413954885898,881.2239414898813,1,0.0,,,146839.79771367542,0.023170673216405202
2023-09-18 00:00:00+05:30,924.2493683166612,930.613863641409,912.9125218708754,915.100341796875,2977375,0.0,0.0,899.6931847502469,884.3036142450648,1,0.0,,,144337.95651328602,-0.017037895988305407
2023-09-20 00:00:00+05:30,905.951340431069,914.2053306249236,899.7856879945717,905.6530151367188,5241903,0.0,0.0,900.8851508275412,886.24446887158,1,0.0,,,142847.83814882024,-0.010323815027328709
2023-09-21 00:00:00+05:30,905.1557429644713,915.0506128512807,898.3436688006119,912.86279296875,4896202,0.0,0.0,903.2806792557831,888.6643165167786,1,0.0,,,143985.029942615,0.00796086107099514
2023-09-22 00:00:00+05:30,912.8628093977948,917.2383885447014,898.7912032450675,906.34912109375,6112928,0.0,0.0,903.8943676233764,890.2720260237768,1,0.0,,,142957.6343173555,-0.007135433632711408
2023-09-25 00:00:00+05:30,906.9457839685374,908.2882781199918,897.0509137694119,905.3546752929688,5278045,0.0,0.0,904.186429157295,891.6431759573403,1,0.0,,,142800.78127273076,-0.0010971994981151534
2023-09-26 00:00:00+05:30,904.9568577681596,915.8461859433222,902.9679415972406,907.6419067382812,5355047,0.0,0.0,904.8775246734923,893.0976060283356,1,0.0,,,143161.5442380697,0.002526337476052909
2023-09-27 00:00:00+05:30,909.8794088659728,915.9455787180736,902.4209734591751,915.1500244140625,4713145,0.0,0.0,906.9320246216064,895.1023713361297,1,0.0,,,144345.79290795393,0.008272114387889662
2023-09-28 00:00:00+05:30,920.8681776491261,926.8349261004164,913.5091636137732,920.5201416015625,7386917,0.0,0.0,909.6496480175978,897.4130777238971,1,0.0,,,145192.8166775644,0.005868018405985609
2023-09-29 00:00:00+05:30,926.8349321899695,931.2105720284264,916.69144761675,921.2659912109375,5608557,0.0,0.0,911.9729166562657,899.581524404538,1,0.0,,,145310.45886778808,0.000810248006173353
2023-10-03 00:00:00+05:30,913.1611407136423,923.105721608972,910.9733207772889,920.1720581054688,4338272,0.0,0.0,913.6127449461064,901.453391104623,1,0.0,,,145137.91377978656,-0.001187423736363824
2023-10-04 00:00:00+05:30,913.2108310128478,920.818459506043,913.2108310128478,919.1278686523438,5603669,0.0,0.0,914.7157696873538,903.06016179078,1,0.0,,,144973.2147134734,-0.0011347763105031827
2023-10-05 00:00:00+05:30,919.9234638938467,924.4482361617421,914.3048119820756,923.702392578125,7063132,0.0,0.0,916.5130942655081,904.9367282259935,1,0.0,,,145694.7502711718,0.004977026681269647
2023-10-06 00:00:00+05:30,924.0504749961876,924.0504749961876,919.1776060467428,920.9179077148438,2420855,0.0,0.0,917.3940569553753,906.3895627249802,1,0.0,,,145255.55597001023,-0.0030144826793286894
2023-10-09 00:00:00+05:30,912.91252019184,922.9068117865855,911.4705438321126,919.4262084960938,2248103,0.0,0.0,917.800487263519,907.5747123405363,1,0.0,,,145020.27158956288,-0.0016197960819889223
2023-10-10 00:00:00+05:30,919.4262090657782,948.762722532386,915.9456057731298,943.0942993164062,7897875,0.0,0.0,922.8592496740966,910.8037657019796,1,0.0,,,148753.41833592596,0.02574224076016529
2023-10-11 00:00:00+05:30,943.2435099367358,951.497500045615,942.7462808856358,950.3041381835938,5645289,0.0,0.0,928.3482273759961,914.3947086548542,1,0.0,,,149890.6197567412,0.007644875886126723
2023-10-12 00:00:00+05:30,950.3040957212337,951.4974575299319,941.751780703218,945.0831909179688,5544735,0.0,0.0,931.6952200843907,917.1845706787741,1,0.0,,,149067.12442517545,-0.005493975092652148
2023-10-13 00:00:00+05:30,941.0556830412531,950.6522279355632,941.0556830412531,948.9119262695312,4421671,0.0,0.0,935.1385613214188,920.0688757324797,1,0.0,,,149671.02741967066,0.00405121516111584
2023-10-16 00:00:00+05:30,952.6411063648828,953.4366606698682,938.6192113647905,941.3042602539062,1881721,0.0,0.0,936.3717011079162,921.9993652344278,1,0.0,,,148471.07707938916,-0.008017251975673934
2023-10-17 00:00:00+05:30,941.3043013144912,954.928389407935,940.7573614995121,948.364990234375,3863410,0.0,0.0,938.7703589332081,924.3962402344233,1,0.0,,,149584.75968918012,0.007501007143603244
2023-10-18 00:00:00+05:30,947.7185289249062,953.5858557437061,945.3815767682282,947.5693359375,2334392,0.0,0.0,940.5301543340665,926.5028852983397,1,0.0,,,149459.26185024757,-0.0008389747671709857
2023-10-19 00:00:00+05:30,940.5584243664193,946.0279437159455,936.1330738442402,937.7242431640625,4306963,0.0,0.0,939.9689721000657,927.5230087406783,1,0.0,,,147906.40419333597,-0.010389838927931438
2023-10-20 00:00:00+05:30,932.6027779007821,942.2490334432229,931.8072235739313,939.9617919921875,3125104,0.0,0.0,939.9675360784902,928.6538072180883,1,0.0,,,148259.330764007,0.0023861480007971725
2023-10-23 00:00:00+05:30,936.3817239155088,943.84015967534,931.8072409282413,934.094482421875,2180066,0.0,0.0,938.7929253471673,929.1484140547963,1,0.0,,,147333.88528559438,-0.006242072412195765
2023-10-25 00:00:00+05:30,919.4759156699465,934.442558318134,913.9069747056703,917.4869995117188,6365249,0.0,0.0,934.5317401800777,928.088285459971,1,0.0,,,144714.4018949813,-0.01777923242528645
2023-10-26 00:00:00+05:30,916.5423341523968,919.4759369963016,895.0620027271787,900.4818115234375,6595332,0.0,0.0,927.7217544487497,925.578606011195,1,0.0,,,142032.18883894288,-0.018534527461785744
2023-10-27 00:00:00+05:30,905.7026718096985,913.3103001942451,901.4265143209903,909.5313110351562,3508393,0.0,0.0,924.0836657660311,924.1197610133732,0,-1.0,,909.5313110351562,143459.5582839424,0.010049619432522361
2023-10-30 00:00:00+05:30,909.7302638284832,926.7852446363764,905.3049131144879,921.1168212890625,3686768,0.0,0.0,923.4902968706374,923.8467664929814,0,0.0,,,143459.5582839424,0.0
2023-10-31 00:00:00+05:30,915.1997859586769,918.4317748142877,907.3436033124125,909.33251953125,5697563,0.0,0.0,920.6587414027599,922.5272894964603,0,0.0,,,143459.5582839424,0.0
2023-11-01 00:00:00+05:30,897.9956571460644,909.4816359701796,890.4875106902596,908.3877563476562,4821458,0.0,0.0,918.2045443917391,921.2418773920235,0,0.0,,,143459.5582839424,0.0
2023-11-02 00:00:00+05:30,914.9014630864307,920.8185009925123,911.3214381618116,918.7301025390625,6611573,0.0,0.0,918.3096560212038,921.0135342235725,0,0.0,,,143459.5582839424,0.0
2023-11-03 00:00:00+05:30,919.8737239504642,928.5255213853791,917.089253465995,925.5918579101562,3895154,0.0,0.0,919.7660963989943,921.4297454678075,0,0.0,,,143459.5582839424,0.0
2023-11-06 00:00:00+05:30,929.0227656710141,935.4867432967426,924.8460295273161,933.9950561523438,2760800,0.0,0.0,922.6118883496641,922.572046439129,1,1.0,933.9950561523438,,143459.5582839424,0.0
2023-11-07 00:00:00+05:30,930.8624805841397,933.7464333164011,927.2824557482126,931.9564208984375,3616946,0.0,0.0,924.4807948594189,923.4251713899753,1,0.0,,,143146.4284540777,-0.0021827045448233884
2023-11-08 00:00:00+05:30,936.5805948462078,936.5805948462078,929.2216415725964,931.55859375,1808553,0.0,0.0,925.8963546375351,924.1645734227048,1,0.0,,,143085.32309103294,-0.0004268731235885781
2023-11-09 00:00:00+05:30,931.5586233084322,932.1055631229552,925.3929709614052,927.1829833984375,3914416,0.0,0.0,926.1536803897156,924.4389743295897,1,0.0,,,142413.2390964519,-0.004697085487611163
2023-11-10 00:00:00+05:30,923.8515741133168,931.8072389065424,923.8515741133168,930.3155517578125,1345614,0.0,0.0,926.9860546633349,924.9732086412463,1,0.0,,,142894.39461239384,0.0033785869838693916
2023-11-13 00:00:00+05:30,932.801672559116,935.0889139878439,928.6249365127541,929.8182983398438,1656368,0.0,0.0,927.5525033986366,925.4136713411187,1,0.0,,,142818.01759601984,-0.0005344997372441762
2023-11-15 00:00:00+05:30,942.7462523129112,947.4202173909741,931.0116592019835,944.7351684570312,4816316,0.0,0.0,930.9890364103157,927.170171078929,1,0.0,,,145109.2155888726,0.016042779695582432
2023-11-16 00:00:00+05:30,943.7407188862271,948.6135877619778,938.0225849203728,944.2876586914062,5310736,0.0,0.0,933.6487608665338,928.726306316427,1,0.0,,,145040.47908659518,-0.0004736880562581369
2023-11-17 00:00:00+05:30,943.5417969560755,948.7129910171428,940.7573265222402,942.0501098632812,3249469,0.0,0.0,935.3290306658834,929.9375611843228,1,0.0,,,144696.7965752081,-0.0023695627148465626
2023-11-20 00:00:00+05:30,943.7407170253038,958.9559134954984,936.7297997073312,956.072021484375,4646962,0.0,0.0,939.4776288295817,932.3134212116004,1,0.0,,,146850.53093836995,0.01488446471613769
2023-11-21 00:00:00+05:30,961.6409651557996,970.9391239424015,955.674216664657,965.4696044921875,5704644,0.0,0.0,944.6760239621029,935.3276196916537,1,0.0,,,148293.9787364679,0.00982936724078809
2023-11-22 00:00:00+05:30,968.9005045903255,970.889420769592,960.5968038206495,964.375732421875,3309732,0.0,0.0,948.6159656540574,937.9683572125829,1,0.0,,,148125.9624252546,-0.0011329948298970383
2023-11-23 00:00:00+05:30,964.6243174205512,975.5633560717121,958.3592437869942,971.2374877929688,2749555,0.0,0.0,953.1402700818398,940.9928236289817,1,0.0,,,149179.91275197774,0.007115230236934167
2023-11-24 00:00:00+05:30,969.596620126956,971.7347292603565,965.6187878392558,967.7568969726562,2322104,0.0,0.0,956.0635954600031,943.4259212056793,1,0.0,,,148645.30176195156,-0.0035836660590826686
2023-11-28 00:00:00+05:30,968.6518660379456,982.5245681835619,965.8176848315621,979.4417724609375,5096984,0.0,0.0,960.73923086019,946.7000895016118,1,0.0,,,150440.07258553317,0.012074184668519505
2023-11-29 00:00:00+05:30,990.3808350014749,1001.5187170394871,985.4582553221026,989.8836059570312,5647918,0.0,0.0,966.5681058795584,950.6258637248318,1,0.0,,,152043.91493047567,0.010661004859796375
2023-11-30 00:00:00+05:30,989.4857633259138,1012.5572023086723,987.1985219420284,1009.0765991210938,9934052,0.0,0.0,975.0698045278656,955.9395669426738,1,0.0,,,154991.91588971633,0.019389141358196804
2023-12-01 00:00:00+05:30,1009.3749243977915,1016.8830705630447,1002.6126217727335,1009.0765991210938,5544950,0.0,0.0,981.8711634465113,960.7702062316212,1,0.0,,,154991.91588971633,0.0
2023-12-04 00:00:00+05:30,1030.2585770376636,1038.214241725213,1019.518381151948,1027.17578125,5164902,0.0,0.0,990.9320870072091,966.8070766878374,1,0.0,,,157771.9099126076,0.017936380790785078
2023-12-05 00:00:00+05:30,1033.0431425398292,1040.1534209753884,1016.4356191168023,1025.3857421875,4266159,0.0,0.0,997.8228180432674,972.1324099150795,1,0.0,,,157496.96390349793,-0.0017426803621884979
2023-12-06 00:00:00+05:30,1023.3967762801799,1029.2641031760804,1007.8335438918432,1018.7725219726562,4121251,0.0,0.0,1002.0127588291452,976.3724201021319,1,0.0,,,156481.18802266588,-0.006449494997595284
2023-12-07 00:00:00+05:30,1009.374939880371,1014.0489049433357,992.4691527099609,994.4580688476562,13805235,0.0,0.0,1000.5018208328474,978.0165699880887,1,0.0,,,152746.54223171517,-0.023866420226882235
2023-12-08 00:00:00+05:30,993.165267200127,998.4358827285366,985.8062533474705,994.7066650390625,6630766,0.0,0.0,999.3427896740905,979.533851356359,1,0.0,,,152784.7260524702,0.0002499815720680143
2023-12-11 00:00:00+05:30,990.5796688482837,999.0325625252036,986.5521257651321,995.3033447265625,6195119,0.0,0.0,998.5349006845848,980.9674416627412,1,0.0,,,152876.37472217344,0.0005998549205223913
2023-12-12 00:00:00+05:30,993.7122072029641,995.3033158053887,981.5300960813867,989.734375,7119331,0.0,0.0,996.774795547668,981.764435602492,1,0.0,,,152020.99338818595,-0.005595248680785314
2023-12-13 00:00:00+05:30,987.6957614092356,996.4469802339858,986.0051705608752,994.358642578125,4153219,0.0,0.0,996.2915649537593,982.9093635093677,1,0.0,,,152731.27057838594,0.00467223094896041
2023-12-14 00:00:00+05:30,1000.4248267842081,1005.5960209308234,993.6128132265167,999.6292724609375,6541673,0.0,0.0,996.9591064551951,984.4293552322378,1,0.0,,,153540.8275775218,0.005300532078794884
2023-12-15 00:00:00+05:30,994.110066386902,1005.2479485767502,982.7732197402781,987.0493774414062,10119597,0.0,0.0,994.9771606524373,984.6675390694348,1,0.0,,,151608.58374938535,-0.012584560462661765
2023-12-18 00:00:00+05:30,989.4857607029869,993.264689157246,976.7069990269406,984.7620849609375,5750263,0.0,0.0,992.9341455141373,984.6761341504805,1,0.0,,,151257.26072390168,-0.0023173029969359993
2023-12-19 00:00:00+05:30,989.9333135333808,992.4194587475904,980.4362509544808,982.9721069335938,3912964,0.0,0.0,990.9417377980287,984.5212225853089,1,0.0,,,150982.32408965594,-0.0018176756139171024
2023-12-20 00:00:00+05:30,987.3974263252026,988.1432698658762,963.629854550309,966.1657104492188,3990591,0.0,0.0,985.9865323282669,982.8525396638462,1,0.0,,,148400.89905950034,-0.017097531421113255
2023-12-21 00:00:00+05:30,962.6354314472042,976.1103264319033,954.6797667244999,972.4805908203125,4294277,0.0,0.0,983.2853440266761,981.9096352235249,1,0.0,,,149370.85060548078,0.006536022033071021
2023-12-22 00:00:00+05:30,976.4584111248973,993.4139092164226,970.1435659110801,984.0659790039062,4605120,0.0,0.0,983.4414710221223,982.1056664762868,1,0.0,,,151150.34040086923,0.01191323332614913
2023-12-26 00:00:00+05:30,989.4858014587394,996.9442371481268,984.1654749457383,994.3088989257812,2460643,0.0,0.0,985.6149566028541,983.2150512444227,1,0.0,,,152723.63006428935,0.010408773537972538
2023-12-27 00:00:00+05:30,994.4580652560963,1018.3748302830282,992.4691491255842,1015.5405883789062,4791379,0.0,0.0,991.6000829580647,986.1537364384667,1,0.0,,,155984.77022825863,0.021353212745116812
2023-12-28 00:00:00+05:30,1018.225599912079,1036.175494494668,1016.5350091238302,1030.95458984375,5288328,0.0,0.0,999.4709843352018,990.2265412934923,1,0.0,,,158352.32648775756,0.015178124479937383
2023-12-29 00:00:00+05:30,1027.4244223001401,1037.468424948751,1018.7229138234551,1026.4796142578125,4631749,0.0,0.0,1004.8727103197241,993.5222751993397,1,0.0,,,157664.98021471122,-0.0043406136701090725
2024-01-01 00:00:00+05:30,1026.230950979103,1026.230950979103,1001.4192708303523,1007.4357299804688,3804406,0.0,0.0,1005.3853142518732,994.7871347248969,1,0.0,,,154739.88204803245,-0.0185526181064134
2024-01-02 00:00:00+05:30,1011.7616841530248,1019.7669989341833,1010.36941854949,1016.037841796875,6865791,0.0,0.0,1007.5158197608737,996.7190171859858,1,0.0,,,156061.14724463262,0.008538620936715313
2024-01-03 00:00:00+05:30,1026.2310237568738,1031.2530858956661,1015.6897918056522,1029.4630126953125,3604276,0.0,0.0,1011.9052583477617,999.69574405047,1,0.0,,,158123.22356322734,0.013213258745063072
2024-01-04 00:00:00+05:30,1029.5127323153856,1052.932268770545,1021.8554536197546,1042.0926513671875,4664043,0.0,0.0,1017.942736951647,1003.5500083519898,1,0.0,,,160063.10790546038,0.01226818109648109
2024-01-05 00:00:00+05:30,1047.9599757165593,1057.755363548745,1033.1921760789162,1040.7998046875,4008221,0.0,0.0,1022.5141504988176,1006.9363534733999,1,0.0,,,159864.52953786077,-0.0012406254645317416
2024-01-08 00:00:00+05:30,1044.1810147713159,1053.1311377550699,1039.4573387521123,1043.236328125,4489695,0.0,0.0,1026.6585860240543,1010.2363511689998,1,0.0,,,160238.77410563416,0.002341010659808518
2024-01-09 00:00:00+05:30,1051.14215062089,1061.9817675597906,1042.2417997005905,1058.6005859375,3371125,0.0,0.0,1033.0469860067435,1014.633099784318,1,0.0,,,162598.6898510365,0.01472749500596282
2024-01-10 00:00:00+05:30,1061.0369936902707,1067.3518995763686,1049.4516542411043,1056.810546875,3111573,0.0,0.0,1037.799698180395,1018.4674131561983,1,0.0,,,162323.74384192683,-0.0016909484901850291
2024-01-11 00:00:00+05:30,1059.8436694278205,1067.9485268342726,1051.4901975082491,1056.959716796875,2604325,0.0,0.0,1041.631701903691,1021.9667134871689,1,0.0,,,162346.65600935262,0.0001411510533424476
2024-01-12 00:00:00+05:30,1052.236028454799,1072.5727682208621,1045.7720511910543,1070.3848876953125,3394013,0.0,0.0,1047.3823390620153,1026.3683656879093,1,0.0,,,164408.73232794733,0.012701686436189519
2024-01-15 00:00:00+05:30,1072.0756186111446,1098.5778302405208,1068.5950152113137,1096.2906494140625,3312897,0.0,0.0,1057.1640011324248,1032.7249369357414,1,0.0,,,168387.7995710771,0.024202286501380676
2024-01-16 00:00:00+05:30,1100.8651208288886,1110.8097018661865,1086.9427073766713,1089.82666015625,5025540,0.0,0.0,1063.6965329371899,1037.9160026830605,1,0.0,,,167394.94523253478,-0.0058962367883620415
2024-01-17 00:00:00+05:30,1085.9481875215963,1102.8042028637917,1072.8213898563297,1079.235595703125,4568700,0.0,0.0,1066.8043454903768,1041.672329321248,1,0.0,,,165768.18134530255,-0.00971811833966929
2024-01-18 00:00:00+05:30,1069.241330901513,1089.9261085259548,1069.241330901513,1081.0257568359375,4407330,0.0,0.0,1069.648627759489,1045.2499136407653,1,0.0,,,166043.14610414006,0.0016587306237301203
2024-01-19 00:00:00+05:30,1084.9538049045138,1130.0524562008382,1083.7605037224557,1118.765380859375,11753391,0.0,0.0,1079.4719783794662,1051.9331379333662,1,0.0,,,171839.8682136855,0.03491093878641527
2024-01-23 00:00:00+05:30,1138.6544430852966,1166.0518103388874,1128.7098627963421,1151.5823974609375,18194595,0.0,0.0,1093.8940621957606,1060.9921615267817,1,0.0,,,176880.4887981793,0.02933324284342298
2024-01-24 00:00:00+05:30,1133.7816355472346,1187.3829504712214,1133.7816355472346,1183.3553466796875,9546592,0.0,0.0,1111.7863190925461,1072.1160874497732,1,0.0,,,181760.74296042032,0.027590686770485817
2024-01-25 00:00:00+05:30,1179.4273185469663,1193.996154138303,1150.6378048178683,1154.118408203125,11424697,0.0,0.0,1120.252736914662,1079.570843881896,1,0.0,,,177270.01439414587,-0.024706812335446582
2024-01-29 00:00:00+05:30,1151.5824473786788,1163.267329724706,1151.5824473786788,1155.70947265625,4015858,0.0,0.0,1127.3440840629796,1086.4925374068373,1,0.0,,,177514.39834686922,0.0013785972408169034
2024-01-30 00:00:00+05:30,1155.7094851254988,1174.3058027150594,1148.151627975499,1152.2288818359375,3902023,0.0,0.0,1132.3210436175711,1092.4685687185738,1,0.0,,,176979.78735684304,-0.0030116486043094692
2024-01-31 00:00:00+05:30,1152.5769250500553,1168.5380259346314,1139.8478129544462,1164.2120361328125,5981966,0.0,0.0,1138.6992421206194,1098.9907021198683,1,0.0,,,178820.37314041232,0.01039997737062559
2024-02-01 00:00:00+05:30,1158.5934095843043,1163.7147714704079,1142.5825377278054,1144.820068359375,3606209,0.0,0.0,1139.9234073683706,1103.1570081416417,1,0.0,,,175841.81012478538,-0.0166567319110118
2024-02-02 00:00:00+05:30,1148.5990385000923,1168.6870423907976,1138.9528440502972,1144.42236328125,4969983,0.0,0.0,1140.8231985509465,1106.9084040634243,1,0.0,,,175780.72351146844,-0.00034739527120186686
2024-02-05 00:00:00+05:30,1147.9525988324137,1153.223274931399,1103.8484096274124,1107.3787841796875,7809331,0.0,0.0,1134.1343156766948,1106.9511658921754,1,0.0,,,170090.91235009156,-0.03236880044475221
2024-02-06 00:00:00+05:30,1118.7653644111638,1149.6929870952345,1116.7764482077662,1127.7652587890625,9863065,0.0,0.0,1132.8605042991683,1108.8433561555287,1,0.0,,,173222.2293984665,0.01840966695463342
2024-02-07 00:00:00+05:30,1132.4888550880835,1141.8864349303813,1125.5276488659954,1128.0137939453125,2770694,0.0,0.0,1131.8911622283972,1110.5861232273273,1,0.0,,,173260.40384435764,0.00022037844694478004
2024-02-08 00:00:00+05:30,1138.0578431645342,1140.146180839338,1110.014052666087,1135.8203125,6519392,0.0,0.0,1132.6769922827177,1112.8801404339338,1,0.0,,,174459.4676897322,0.006920587847940807
2024-02-09 00:00:00+05:30,1139.5991491999805,1139.5991491999805,1110.0637937927588,1114.0416259765625,4203171,0.0,0.0,1128.9499190214867,1112.985730028718,1,0.0,,,171114.30999529234,-0.019174411906317856
2024-02-12 00:00:00+05:30,1116.677041057839,1122.7432112775646,1105.1413512083288,1112.500244140625,3887976,0.0,0.0,1125.6599840453143,1112.9415949479824,1,0.0,,,170877.55718180165,-0.0013835944725908433
2024-02-13 00:00:00+05:30,1104.8428938609065,1118.7653065648244,1097.6828444564137,1111.6549072265625,3211554,0.0,0.0,1122.858968681564,1112.8246233369441,1,0.0,,,170747.71531647944,-0.0007598532391475121
2024-02-14 00:00:00+05:30,1103.848460181185,1114.93669196537,1098.5777838408148,1109.666015625,4653070,0.0,0.0,1120.2203780702512,1112.5374771813129,1,0.0,,,170442.22600071132,-0.0017891268132161908
2024-02-15 00:00:00+05:30,1116.0803658052855,1125.179560236898,1103.2518321328712,1114.4891357421875,5056712,0.0,0.0,1119.0741296046385,1112.714900686847,1,0.0,,,171183.04649756977,0.004346461051590422
2024-02-16 00:00:00+05:30,1117.770923287528,1120.8040691013048,1110.6605234736178,1113.7930908203125,3091952,0.0,0.0,1118.0179218477733,1112.8129179717075,1,0.0,,,171076.13554940122,-0.0006245416842144413
2024-02-19 00:00:00+05:30,1114.837303382893,1138.6545263592586,1112.152193672222,1135.8699951171875,4711035,0.0,0.0,1121.5883365016562,1114.909015894024,1,0.0,,,174467.09882896487,0.019821369407683642
2024-02-20 00:00:00+05:30,1138.6544589946386,1145.2178577982925,1128.7098785667379,1137.6102294921875,5397418,0.0,0.0,1124.7927150997625,1116.972762584766,1,0.0,,,174734.39494911404,0.001532071788568068
2024-02-21 00:00:00+05:30,1148.5990560567125,1152.7260812728202,1126.3231712968513,1133.582763671875,4570259,0.0,0.0,1126.550724814185,1118.482762683594,1,0.0,,,174115.7851783451,-0.003540286220976019
2024-02-22 00:00:00+05:30,1131.2955243017905,1132.4391754097264,1091.5669712719446,1129.2569580078125,8642368,0.0,0.0,1127.0919714529107,1119.4622349857957,1,0.0,,,173451.3510727246,-0.003816047493568342
2024-02-23 00:00:00+05:30,1120.754303120836,1125.5774007321675,1109.1191916548355,1119.51123046875,6709844,0.0,0.0,1125.5758232560786,1119.4666891206098,1,0.0,,,171954.42905081454,-0.008630212521564151
2024-02-26 00:00:00+05:30,1111.903507726962,1119.6603289789157,1098.229709707931,1103.898193359375,3186134,0.0,0.0,1121.240297276738,1118.051371324134,1,0.0,,,169556.30136006538,-0.013946297888264847
2024-02-27 00:00:00+05:30,1106.8318229455379,1124.7320680605599,1095.196712178296,1121.25146484375,7149094,0.0,0.0,1121.2425307901403,1118.3422889168264,1,0.0,,,172221.7251709637,0.015719992648566272
2024-02-28 00:00:00+05:30,1127.1187609767464,1146.262078147592,1117.2736021529797,1122.4945068359375,5302711,0.0,0.0,1121.4929259992998,1118.7197632731093,1,0.0,,,172412.6536496028,0.001108620172336483
2024-02-29 00:00:00+05:30,1112.6494501511274,1131.643576081607,1092.9094806260441,1117.12451171875,13818650,0.0,0.0,1120.6192431431898,1118.5747404045312,1,0.0,,,171587.8343720016,-0.004783983426631222
2024-03-01 00:00:00+05:30,1121.7487520967825,1134.4280930446848,1111.2075203717986,1122.44482421875,5927490,0.0,0.0,1120.9843593583018,1118.9265662058237,1,0.0,,,172405.02251037015,0.004762506277670386
2024-03-04 00:00:00+05:30,1125.7265745616453,1142.8809768683489,1125.7265745616453,1127.21826171875,5855090,0.0,0.0,1122.2311398303916,1119.680356706999,1,0.0,,,173138.21186799594,0.004252714607439589
2024-03-05 00:00:00+05:30,1126.7708198666476,1173.2119654489538,1126.7708198666476,1162.422119140625,5375008,0.0,0.0,1130.2693356924383,1123.5659714736921,1,0.0,,,178545.4458810305,0.031230737309203338
2024-03-06 00:00:00+05:30,1167.4440470974591,1189.9685475179526,1150.9360667866965,1187.0845947265625,5464839,0.0,0.0,1141.6323874992631,1129.3403917694075,1,0.0,,,182333.54714606548,0.0212164541433284
2024-03-07 00:00:00+05:30,1203.1450429794709,1206.8742606529165,1182.8580745571649,1193.05126953125,8903981,0.0,0.0,1151.9161639056606,1135.1322897477569,1,0.0,,,183250.01509336988,0.005026326540832349
2024-03-11 00:00:00+05:30,1179.4272745644575,1211.548318879512,1179.4272745644575,1189.968505859375,6679208,0.0,0.0,1159.5266322964035,1140.1174003033584,1,0.0,,,182776.50946638844,-0.0025839322672915888
2024-03-12 00:00:00+05:30,1193.3497249325308,1201.3053897654142,1191.1619656610123,1197.576171875,4249548,0.0,0.0,1167.1365402121228,1145.3409249916895,1,0.0,,,183945.03000510455,0.006393165851167559
