Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2023-08-04 00:00:00+05:30,1595.569208571142,1616.4023817601737,1589.8120014988006,1612.2064208984375,18694152,0.0,0.0,1614.3132117576195,1619.0418467914196,0,0.0,,,103853.72246190018,0.0
2023-08-07 00:00:00+05:30,1622.8425509826332,1622.8425509826332,1607.6690297405617,1611.2794189453125,14150459,0.0,0.0,1613.7064531951582,1618.336171532675,0,0.0,,,103853.72246190018,0.0
2023-08-08 00:00:00+05:30,1611.7185155124987,1615.5241350226497,1602.302200963797,1609.962158203125,21886914,0.0,0.0,1612.9575941967519,1617.5748975936174,0,0.0,,,103853.72246190018,0.0
2023-08-09 00:00:00+05:30,1612.9869695765724,1614.4506601115784,1591.6170639423972,1610.5474853515625,16680618,0.0,0.0,1612.4755724277143,1616.936041935243,0,0.0,,,103853.72246190018,0.0
2023-08-10 00:00:00+05:30,1607.1811588386288,1614.2068262591354,1591.5196213562942,1596.252197265625,25390559,0.0,0.0,1609.2308973952966,1615.055692419808,0,0.0,,,103853.72246190018,0.0
2023-08-11 00:00:00+05:30,1598.7405241545077,1598.7405241545077,1577.0778311597512,1579.614990234375,14112911,0.0,0.0,1603.3077159631125,1611.8338104029272,0,0.0,,,103853.72246190018,0.0
2023-08-14 00:00:00+05:30,1572.0038055565217,1575.9069807410197,1561.5140222481837,1571.90625,15652205,0.0,0.0,1597.0274227704901,1608.204032184455,0,0.0,,,103853.72246190018,0.0
2023-08-16 00:00:00+05:30,1544.7790131270835,1570.686384019441,1543.022655901694,1567.31982421875,17068771,0.0,0.0,1591.0859030601423,1604.4872860057321,0,0.0,,,103853.72246190018,0.0
2023-08-17 00:00:00+05:30,1558.9281647201676,1570.9304762115437,1555.41533083247,1558.635498046875,26442020,0.0,0.0,1584.595822057489,1600.3189416458129,0,0.0,,,103853.72246190018,0.0
2023-08-18 00:00:00+05:30,1549.121404153342,1557.659599403531,1547.1209793342616,1552.243896484375,12816683,0.0,0.0,1578.1254369428664,1595.9484829947512,0,0.0,,,103853.72246190018,0.0
2023-08-21 00:00:00+05:30,1561.757901201611,1561.757901201611,1548.5846855401167,1551.024169921875,10918635,0.0,0.0,1572.7051835386683,1591.864454533562,0,0.0,,,103853.72246190018,0.0
2023-08-22 00:00:00+05:30,1557.7082799664051,1559.3183634263235,1541.7540764790933,1544.388671875,16136785,0.0,0.0,1567.0418812059347,1587.5484742918566,0,0.0,,,103853.72246190018,0.0
2023-08-23 00:00:00+05:30,1541.7541210271847,1552.0487927093366,1535.1675132316573,1548.1943359375,18249294,0.0,0.0,1563.272372152248,1583.970825350538,0,0.0,,,103853.72246190018,0.0
2023-08-24 00:00:00+05:30,1554.7321567827373,1557.5618632329904,1537.9972709300926,1541.071044921875,21572896,0.0,0.0,1558.8321067061736,1580.070845311555,0,0.0,,,103853.72246190018,0.0
2023-08-25 00:00:00+05:30,1536.4360600769462,1539.3146039246367,1520.676967567085,1523.701904296875,15034878,0.0,0.0,1551.806066224314,1574.9463961283864,0,0.0,,,103853.72246190018,0.0
2023-08-28 00:00:00+05:30,1523.7019452642212,1544.3400069626475,1523.7019452642212,1539.55859375,14433619,0.0,0.0,1549.3565717294514,1571.7293231848873,0,0.0,,,103853.72246190018,0.0
2023-08-29 00:00:00+05:30,1551.219238042558,1554.097901002535,1543.1689398058263,1551.8048095703125,17769466,0.0,0.0,1549.8462192976237,1569.918003765376,0,0.0,,,103853.72246190018,0.0
2023-08-30 00:00:00+05:30,1565.124264671195,1565.124264671195,1535.6065051103606,1540.4854736328125,14042102,0.0,0.0,1547.9740701646617,1567.2423192078638,0,0.0,,,103853.72246190018,0.0
2023-08-31 00:00:00+05:30,1540.7783010564954,1544.8278688627286,1525.2631569124446,1533.4110107421875,50037886,0.0,0.0,1545.061458280167,1564.1667457109777,0,0.0,,,103853.72246190018,0.0
2023-09-01 00:00:00+05:30,1532.972008168719,1540.778358305797,1521.6039869585088,1536.5823974609375,21613388,0.0,0.0,1543.3656461163214,1561.659077688242,0,0.0,,,103853.72246190018,0.0
2023-09-04 00:00:00+05:30,1551.5121202862665,1552.9269736302838,1536.777657935569,1546.194091796875,12536819,0.0,0.0,1543.9313352524323,1560.2531698799332,0,0.0,,,103853.72246190018,0.0
2023-09-05 00:00:00+05:30,1549.9508034058397,1549.9508034058397,1532.581627154415,1536.777587890625,19356041,0.0,0.0,1542.500585780071,1558.1190260627202,0,0.0,,,103853.72246190018,0.0
2023-09-06 00:00:00+05:30,1538.6316110275638,1561.2699780633031,1536.7775791055244,1556.87890625,28160455,0.0,0.0,1545.376249874057,1558.0062878979275,0,0.0,,,103853.72246190018,0.0
2023-09-07 00:00:00+05:30,1556.8788899327171,1574.9310738648735,1548.7310361431844,1571.8572998046875,17104171,0.0,0.0,1550.6724598601834,1559.2654707985434,0,0.0,,,103853.72246190018,0.0
2023-09-08 00:00:00+05:30,1569.3690545853258,1593.3735557704467,1568.6859275263962,1584.103515625,17251105,0.0,0.0,1557.358671013147,1561.5234748736784,0,0.0,,,103853.72246190018,0.0
2023-09-11 00:00:00+05:30,1589.4704672634227,1596.8864759593007,1584.689054053104,1592.30029296875,15786511,0.0,0.0,1564.3469954042678,1564.321367427779,1,1.0,1592.30029296875,,103853.72246190016,-1.1102230246251565e-16
2023-09-12 00:00:00+05:30,1600.3016700492226,1603.1314956059348,1585.713601861719,1597.2767333984375,19516670,0.0,0.0,1570.9329430031019,1567.317309788751,1,0.0,,,104178.29808718587,0.0031253152760584157
2023-09-13 00:00:00+05:30,1591.8124440462539,1611.620986349386,1589.177729365875,1604.107421875,23210047,0.0,0.0,1577.5678387774817,1570.6618654329582,1,0.0,,,104623.8123085932,0.0042764590090969
2023-09-14 00:00:00+05:30,1604.448889549514,1610.0597036683582,1595.5203528242632,1603.131591796875,11769424,0.0,0.0,1582.6805893813605,1573.613658738771,1,0.0,,,104560.1662824315,-0.0006083321259023888
2023-09-15 00:00:00+05:30,1610.0596919604238,1629.5755670144895,1610.0596919604238,1621.5252685546875,86705601,0.0,0.0,1590.4495252160261,1577.9692596311304,1,0.0,,,105759.84690140458,0.011473591345795953
2023-09-18 00:00:00+05:30,1613.718878740321,1614.9386209011225,1586.738158320304,1589.6168212890625,18528144,0.0,0.0,1590.2829844306336,1579.0281288727615,1,0.0,,,103678.69987081779,-0.019678045038463043
2023-09-20 00:00:00+05:30,1560.2941996888326,1560.2941996888326,1522.6285849203093,1525.8486328125,57737324,0.0,0.0,1577.3961141070072,1574.1936292309163,1,0.0,,,99519.58253774508,-0.04011544645385123
2023-09-21 00:00:00+05:30,1515.4077635729795,1530.9716269564112,1499.8439001895479,1515.749267578125,36420721,0.0,0.0,1565.066744801231,1568.8805054442957,0,-1.0,,1515.749267578125,98860.87721769731,-0.006618851318010099
2023-09-22 00:00:00+05:30,1521.2624473770545,1526.53175741941,1486.8657178901774,1492.6229248046875,30852125,0.0,0.0,1550.5779808019224,1561.9479981134186,0,0.0,,,98860.87721769731,0.0
2023-09-25 00:00:00+05:30,1488.0854232259858,1503.4053369861347,1488.0854232259858,1493.940185546875,20104377,0.0,0.0,1539.2504217509131,1555.7654696982752,0,0.0,,,98860.87721769731,0.0
2023-09-26 00:00:00+05:30,1488.0853851516172,1502.722290579338,1488.0853851516172,1500.42919921875,13787654,0.0,0.0,1531.4861772444806,1550.7348996546798,0,0.0,,,98860.87721769731,0.0
2023-09-27 00:00:00+05:30,1486.133842982326,1495.403883368624,1478.327493183338,1489.890625,19669269,0.0,0.0,1523.1670667955846,1545.203601958798,0,0.0,,,98860.87721769731,0.0
2023-09-28 00:00:00+05:30,1496.8676178382732,1500.3804515277113,1481.596421773222,1486.81689453125,27677094,0.0,0.0,1515.897032342718,1539.8957194653826,0,0.0,,,98860.87721769731,0.0
2023-09-29 00:00:00+05:30,1486.8168449394686,1498.2824211604316,1485.450829022518,1489.35400390625,16026891,0.0,0.0,1510.5884266554244,1535.3010180509145,0,0.0,,,98860.87721769731,0.0
2023-10-03 00:00:00+05:30,1490.0370198315584,1490.0370198315584,1469.5453515824013,1471.5457763671875,19485847,0.0,0.0,1502.7798965977772,1529.505086988756,0,0.0,,,98860.87721769731,0.0
2023-10-04 00:00:00+05:30,1458.8115493172666,1497.8432964561903,1453.2007356660465,1492.5252685546875,27324715,0.0,0.0,1500.7289709891595,1526.1432853129306,0,0.0,,,98860.87721769731,0.0
2023-10-05 00:00:00+05:30,1497.8921873593165,1513.99278362997,1495.5014212922865,1498.5751953125,24256337,0.0,0.0,1500.2982158538277,1523.6370953128908,0,0.0,,,98860.87721769731,0.0
2023-10-06 00:00:00+05:30,1506.6256044232891,1507.6013982085374,1492.818098538936,1496.91650390625,8879678,0.0,0.0,1499.6218734643123,1521.2079506395594,0,0.0,,,98860.87721769731,0.0
2023-10-09 00:00:00+05:30,1491.0128175237016,1492.9644049811934,1475.4001178637675,1479.5472412109375,8227486,0.0,0.0,1495.6069470136376,1517.4206134187748,0,0.0,,,98860.87721769731,0.0
2023-10-10 00:00:00+05:30,1483.7432452271723,1491.9886548297247,1478.5226533335451,1487.9390869140625,16633146,0.0,0.0,1494.0733749937228,1514.7404746456186,0,0.0,,,98860.87721769731,0.0
2023-10-11 00:00:00+05:30,1493.0619906399752,1504.8203529546595,1491.5007444655869,1502.33203125,15666680,0.0,0.0,1495.7251062449784,1513.612434336926,0,0.0,,,98860.87721769731,0.0
2023-10-12 00:00:00+05:30,1498.9166987506294,1514.4318426107743,1494.5256270420286,1512.3338623046875,11012668,0.0,0.0,1499.0468574569204,1513.4962005158134,0,0.0,,,98860.87721769731,0.0
2023-10-13 00:00:00+05:30,1502.722318594335,1511.3093509181945,1492.9155441287596,1498.5751953125,19872650,0.0,0.0,1498.9525250280365,1512.13974549733,0,0.0,,,98860.87721769731,0.0
2023-10-16 00:00:00+05:30,1494.4281286284017,1497.306672545692,1483.694397374786,1492.5740966796875,8928042,0.0,0.0,1497.6768393583668,1510.3610501502712,0,0.0,,,98860.87721769731,0.0
2023-10-17 00:00:00+05:30,1518.091157545319,1518.091157545319,1497.843436819582,1503.893310546875,16451279,0.0,0.0,1498.9201335960686,1509.7730738226896,0,0.0,,,98860.87721769731,0.0
2023-10-18 00:00:00+05:30,1503.8932523222068,1503.8932523222068,1481.3524409329486,1482.9625244140625,15608100,0.0,0.0,1495.7286117596675,1507.335751149178,0,0.0,,,98860.87721769731,0.0
2023-10-19 00:00:00+05:30,1468.9599277268094,1489.305203489473,1466.8131100182768,1478.2786865234375,15126182,0.0,0.0,1492.2386267124216,1504.694199819565,0,0.0,,,98860.87721769731,0.0
2023-10-20 00:00:00+05:30,1468.569544884887,1490.0370066705796,1468.569544884887,1485.938720703125,10547005,0.0,0.0,1490.9786455105625,1502.989156263525,0,0.0,,,98860.87721769731,0.0
2023-10-23 00:00:00+05:30,1486.621791728382,1491.7447089627594,1463.788193946353,1469.59423828125,11188068,0.0,0.0,1486.7017640647002,1499.9532546287726,0,0.0,,,98860.87721769731,0.0
2023-10-25 00:00:00+05:30,1484.1823382162547,1485.938814665058,1455.3475843936833,1460.275390625,14155998,0.0,0.0,1481.4164893767604,1496.3461760829748,0,0.0,,,98860.87721769731,0.0
2023-10-26 00:00:00+05:30,1455.1525183403676,1455.884363697454,1424.902910247458,1427.9766845703125,27780899,0.0,0.0,1470.728528415471,1490.1307677636414,0,0.0,,,98860.87721769731,0.0
2023-10-27 00:00:00+05:30,1433.9289063309468,1442.2231531521875,1431.3918664204805,1433.58740234375,15970266,0.0,0.0,1463.3003032011268,1484.9904618163782,0,0.0,,,98860.87721769731,0.0
2023-10-30 00:00:00+05:30,1427.830175932166,1453.8838208862876,1426.5128782192849,1449.1512451171875,11655491,0.0,0.0,1460.470491584339,1481.7323512073606,0,0.0,,,98860.87721769731,0.0
2023-10-31 00:00:00+05:30,1467.5938505333559,1467.5938505333559,1438.3200370253767,1440.759521484375,16317412,0.0,0.0,1456.5282975643463,1478.0075485052707,0,0.0,,,98860.87721769731,0.0
2023-11-01 00:00:00+05:30,1426.8545091382605,1441.6865275128691,1426.8545091382605,1438.8079833984375,16938733,0.0,0.0,1452.9842347311646,1474.4439516773766,0,0.0,,,98860.87721769731,0.0
2023-11-02 00:00:00+05:30,1449.0537163931563,1454.4205820094273,1431.6358218070757,1441.00341796875,22612577,0.0,0.0,1450.588071378682,1471.4039031584105,0,0.0,,,98860.87721769731,0.0
2023-11-03 00:00:00+05:30,1451.981107834878,1455.29883042587,1445.7848413120325,1447.833984375,9047670,0.0,0.0,1450.0372539779457,1469.2611832690095,0,0.0,,,98860.87721769731,0.0
2023-11-06 00:00:00+05:30,1461.7390085260538,1461.7390085260538,1447.1021025661803,1458.32373046875,12796865,0.0,0.0,1451.6945492761067,1468.2668693780768,0,0.0,,,98860.87721769731,0.0
2023-11-07 00:00:00+05:30,1457.835752824792,1457.835752824792,1441.4423714119118,1451.2491455078125,20976424,0.0,0.0,1451.605468522448,1466.719803571689,0,0.0,,,98860.87721769731,0.0
2023-11-08 00:00:00+05:30,1448.0290627648628,1457.2991032304478,1445.1505188980436,1455.4451904296875,15699773,0.0,0.0,1452.373412903896,1465.694838740598,0,0.0,,,98860.87721769731,0.0
2023-11-09 00:00:00+05:30,1450.029492265895,1456.4697071029368,1447.5900079249361,1449.68798828125,11058370,0.0,0.0,1451.8363279793668,1464.2396705170208,0,0.0,,,98860.87721769731,0.0
2023-11-10 00:00:00+05:30,1444.2722898525176,1459.787434131956,1444.2235716348162,1455.3963623046875,7007593,0.0,0.0,1452.548334844431,1463.4357334068088,0,0.0,,,98860.87721769731,0.0
2023-11-13 00:00:00+05:30,1455.9817665141052,1459.7385484632828,1449.9318931763733,1452.76171875,10302957,0.0,0.0,1452.591011625545,1462.465368438008,0,0.0,,,98860.87721769731,0.0
2023-11-15 00:00:00+05:30,1467.6913450902828,1474.3755084070488,1464.2273487717428,1467.984130859375,20622730,0.0,0.0,1455.669635472311,1462.9670741126777,0,0.0,,,98860.87721769731,0.0
2023-11-16 00:00:00+05:30,1473.1557987356514,1482.230728392397,1467.3498734825985,1471.8385009765625,14856919,0.0,0.0,1458.9034085731614,1463.77356746394,0,0.0,,,98860.87721769731,0.0
2023-11-17 00:00:00+05:30,1453.9327736531206,1471.0091652899862,1452.9569798452997,1468.667236328125,11850937,0.0,0.0,1460.8561741241542,1464.218446451593,0,0.0,,,98860.87721769731,0.0
2023-11-20 00:00:00+05:30,1476.376009744215,1476.376009744215,1465.203218453469,1468.7647705078125,9665726,0.0,0.0,1462.437893400886,1464.6317486385221,0,0.0,,,98860.87721769731,0.0
2023-11-21 00:00:00+05:30,1482.230685757013,1485.1580669665395,1475.4976851520123,1481.2060546875,12479986,0.0,0.0,1466.191525658209,1466.138503733884,1,1.0,1481.2060546875,,98860.8772176973,-1.1102230246251565e-16
2023-11-22 00:00:00+05:30,1483.206382794991,1483.206382794991,1467.154624522102,1475.936767578125,14561825,0.0,0.0,1468.1405740421924,1467.0292549924513,1,0.0,,,98509.18655028736,-0.003557430171649223
2023-11-23 00:00:00+05:30,1471.9848898574844,1486.9633002798782,1471.9848898574844,1484.47509765625,6523110,0.0,0.0,1471.407478765004,1468.6152406891604,1,0.0,,,99079.0645890831,0.00578502430841632
2023-11-24 00:00:00+05:30,1484.377374325347,1496.0381808672937,1483.060076613029,1495.0135498046875,8234596,0.0,0.0,1476.1286929729408,1471.0150869723902,1,0.0,,,99782.43777650302,0.007099110092904759
2023-11-28 00:00:00+05:30,1498.0385947201896,1500.039019657181,1488.8662282888401,1491.647216796875,14244669,0.0,0.0,1479.2323977377278,1472.8907351382525,1,0.0,,,99557.75692733552,-0.0022517073562660084
2023-11-29 00:00:00+05:30,1496.7700218665505,1525.1655955029207,1495.8917836890453,1521.4088134765625,17021244,0.0,0.0,1487.667680885495,1477.3014695326442,1,0.0,,,101544.15007354364,0.019952168545319227
2023-11-30 00:00:00+05:30,1531.1667016711801,1534.386749398231,1504.8202718831428,1521.0672607421875,34745720,0.0,0.0,1494.3475968568337,1481.280177824421,1,0.0,,,101521.35364840782,-0.00022449767041543556
2023-12-01 00:00:00+05:30,1520.18911818209,1527.8490753531064,1514.5294667440867,1517.7496337890625,11076768,0.0,0.0,1499.0280042432796,1484.5955829121156,1,0.0,,,101299.92361183117,-0.00218111784978281
2023-12-04 00:00:00+05:30,1549.560494546315,1572.9795448417256,1535.5578778802744,1570.4425048828125,25331228,0.0,0.0,1513.3109043711863,1492.3998485458153,1,0.0,,,104816.83028593073,0.034717762350699344
2023-12-05 00:00:00+05:30,1596.8864476913998,1599.3259320294558,1577.3705729869525,1584.396240234375,26115410,0.0,0.0,1527.5279715438242,1500.7631568811391,1,0.0,,,105748.15142990898,0.008885225220393478
2023-12-06 00:00:00+05:30,1598.7892027462867,1598.7892027462867,1577.5169707222801,1588.3970947265625,19306530,0.0,0.0,1539.701796180372,1508.7298785034504,1,0.0,,,106015.18246415726,0.002525160304341245
2023-12-07 00:00:00+05:30,1585.6647600752465,1594.446903361817,1577.0777278822006,1590.9827880859375,10225193,0.0,0.0,1549.9579945614853,1516.2074157382222,1,0.0,,,106187.76069047143,0.0016278633145070387
2023-12-08 00:00:00+05:30,1590.9829421853287,1614.9387274501821,1590.9829421853287,1613.1822509765625,16864019,0.0,0.0,1562.602845844501,1525.0233098507988,1,0.0,,,107669.4305555004,0.013953301730770251
2023-12-11 00:00:00+05:30,1610.108444020829,1623.427932747453,1607.132225586529,1611.035400390625,11593810,0.0,0.0,1572.289356753726,1532.8425908089648,1,0.0,,,107526.14223210377,-0.0013308171377647282
2023-12-12 00:00:00+05:30,1614.157881215044,1616.1583059342258,1592.3489159739029,1595.0323486328125,18290738,0.0,0.0,1576.8379551295434,1538.4962051565874,1,0.0,,,106458.04253731057,-0.009933395475935747
2023-12-13 00:00:00+05:30,1592.9344058625784,1596.3985212045238,1576.0044086936755,1591.4219970703125,14673457,0.0,0.0,1579.7547635176975,1543.3076407851079,1,0.0,,,106217.07503558892,-0.0022634973927611046
2023-12-14 00:00:00+05:30,1606.1564868665394,1618.7929680811883,1605.1806931321125,1610.2060546875,17586183,0.0,0.0,1585.8450217516581,1549.3893147762344,1,0.0,,,107470.78879665959,0.011803316563279598
2023-12-15 00:00:00+05:30,1610.0596752150886,1627.6239625810715,1606.7419526673136,1616.451171875,69418565,0.0,0.0,1591.9662517763268,1555.4858472397586,1,0.0,,,107887.6097794862,0.00387845839314771
2023-12-18 00:00:00+05:30,1620.500672971973,1624.4038480683014,1610.9866836746726,1615.6217041015625,9007377,0.0,0.0,1596.6973422413741,1560.9527433181047,1,0.0,,,107832.24819664205,-0.0005131412490952947
2023-12-19 00:00:00+05:30,1610.0597006459927,1618.5003404754993,1604.253775432267,1612.8895263671875,12004223,0.0,0.0,1599.935779066537,1565.6742690498397,1,0.0,,,107649.8930903554,-0.0016910999198876953
2023-12-20 00:00:00+05:30,1617.8660525481387,1628.550946563842,1604.6439994664781,1616.8902587890625,17116260,0.0,0.0,1603.3266750110422,1570.330268117042,1,0.0,,,107916.91597720371,0.0024804751698563887
2023-12-21 00:00:00+05:30,1616.890190053936,1648.847434305153,1610.3035824601739,1645.8712158203125,18294620,0.0,0.0,1611.8355831728966,1577.1976269991574,1,0.0,,,109851.20650055849,0.017923886221538954
2023-12-22 00:00:00+05:30,1642.8464001124955,1645.0907734744355,1626.7458025863982,1630.405029296875,24289425,0.0,0.0,1615.5494723976924,1582.0346635716771,1,0.0,,,108818.93907086442,-0.009396960330051773
2023-12-26 00:00:00+05:30,1632.7469877846247,1645.1395214890267,1628.1608045372834,1641.7242431640625,9022928,0.0,0.0,1620.7844265509666,1587.460988989167,1,0.0,,,109574.42302853767,0.006942577864881283
2023-12-27 00:00:00+05:30,1640.7972281948657,1665.1920725034424,1637.9674024319809,1662.069580078125,13504539,0.0,0.0,1629.0414572563984,1594.243588179072,1,0.0,,,110932.342035315,0.012392663992615072
2023-12-28 00:00:00+05:30,1667.924302367639,1679.7313829043046,1660.800960355657,1663.9722900390625,22038235,0.0,0.0,1636.0276238129316,1600.5825610754348,1,0.0,,,111059.33555875749,0.0011447835781026594
2023-12-29 00:00:00+05:30,1655.9220146925736,1673.3887468615662,1654.9462209302326,1667.87548828125,12505713,0.0,0.0,1642.3971967065952,1606.7000999123272,1,0.0,,,111319.84867302413,0.0023457110827824756
2024-01-01 00:00:00+05:30,1664.7040332230238,1667.7778071660723,1651.042921578755,1656.9952392578125,7119843,0.0,0.0,1645.3168052168387,1611.2723853073712,1,0.0,,,110593.66276566841,-0.006523418024836802
2024-01-02 00:00:00+05:30,1657.6784026921155,1661.5815775332878,1647.8227909258005,1657.9710693359375,14621046,0.0,0.0,1647.8476580406589,1615.5177202190591,1,0.0,,,110658.79308108507,0.0005889154386238271
2024-01-03 00:00:00+05:30,1660.8008457431583,1663.435441036763,1628.5508169267055,1632.4052734375,14194881,0.0,0.0,1644.7591811200275,1617.0529523298264,1,0.0,,,108952.4423668886,-0.015419928834269347
2024-01-04 00:00:00+05:30,1637.3819721165512,1653.9216291350756,1630.2586298360134,1649.9208984375,13367028,0.0,0.0,1645.7915245835225,1620.0409474305243,1,0.0,,,110121.4964947976,0.01072994879703848
2024-01-05 00:00:00+05:30,1646.3104752176682,1663.63081455457,1627.7215563394896,1641.480224609375,15944735,0.0,0.0,1644.9292645886933,1621.9899726286017,1,0.0,,,109558.13637598351,-0.005115805149276231
2024-01-08 00:00:00+05:30,1637.8697025871172,1641.6264844565883,1619.817519389106,1623.1839599609375,8999235,0.0,0.0,1640.5802036631421,1622.0985169315413,1,0.0,,,108336.97962522118,-0.0111461986407978
2024-01-09 00:00:00+05:30,1626.794474113217,1637.1867007348474,1606.8882590140477,1610.5474853515625,12663444,0.0,0.0,1634.5736600008265,1621.048423151543,1,0.0,,,107493.57707439545,-0.007784992287429349
2024-01-10 00:00:00+05:30,1603.2291192640885,1619.768775556757,1601.6678730988501,1615.8656005859375,8057912,0.0,0.0,1630.832048117849,1620.5772574637606,1,0.0,,,107848.52670179623,0.003302054290696077
2024-01-11 00:00:00+05:30,1619.817593344925,1622.647418987713,1603.2290999191034,1609.0838623046875,9157005,0.0,0.0,1626.482410955217,1619.5324033583904,1,0.0,,,107395.88974867044,-0.004196969276894724
2024-01-12 00:00:00+05:30,1612.0112764053667,1615.9144514087695,1594.0566475666242,1601.47265625,9886776,0.0,0.0,1621.4804600141738,1617.8906081667187,1,0.0,,,106887.8912127005,-0.004730148771603493
2024-01-15 00:00:00+05:30,1607.8152222417316,1640.211644357521,1603.814491918713,1632.3077392578125,14160178,0.0,0.0,1623.6459158629018,1619.2012564477272,1,0.0,,,108945.93259430693,0.01925420511394549
2024-01-16 00:00:00+05:30,1632.5029948173096,1642.895222402985,1617.963643664406,1638.504150390625,12661250,0.0,0.0,1626.6175627684468,1620.9560649879907,1,0.0,,,109359.50276454269,0.0037961047318380015
2024-01-17 00:00:00+05:30,1531.9961326537093,1558.1474518636571,1491.4031379300502,1500.2828369140625,85072618,0.0,0.0,1601.3506175975701,1609.9857715267246,0,-1.0,,1500.2828369140625,100134.12844391298,-0.08435823213728821
2024-01-18 00:00:00+05:30,1457.835860423814,1478.3275291446305,1444.223585276879,1450.1759033203125,80535465,0.0,0.0,1571.1156747421187,1595.4576016897781,0,0.0,,,100134.12844391298,0.0
2024-01-19 00:00:00+05:30,1469.496471451251,1473.6924319976692,1432.8554895707312,1435.051025390625,54800269,0.0,0.0,1543.9027448718202,1580.8751856625825,0,0.0,,,100134.12844391298,0.0
2024-01-23 00:00:00+05:30,1429.5378530864714,1439.0030048771102,1390.5061028315506,1392.7991943359375,57734701,0.0,0.0,1513.682034764644,1563.777368269251,0,0.0,,,100134.12844391298,0.0
2024-01-24 00:00:00+05:30,1346.8392633380827,1423.1462835368889,1346.8392633380827,1420.6580810546875,43002202,0.0,0.0,1495.0772440226528,1550.7665239770176,0,0.0,,,100134.12844391298,0.0
2024-01-25 00:00:00+05:30,1417.3404504291516,1422.0730263889059,1385.0417004765413,1400.16650390625,49470926,0.0,0.0,1476.0950959993725,1537.075613061493,0,0.0,,,100134.12844391298,0.0
2024-01-29 00:00:00+05:30,1412.9981397820097,1427.3910971101432,1410.8026039183962,1419.4383544921875,32822749,0.0,0.0,1464.7637476979355,1526.3813168279198,0,0.0,,,100134.12844391298,0.0
2024-01-30 00:00:00+05:30,1419.3407524608494,1427.781272545519,1406.0211448347156,1409.3388671875,20864384,0.0,0.0,1453.6787715958485,1515.7410941333362,0,0.0,,,100134.12844391298,0.0
2024-01-31 00:00:00+05:30,1404.6550027501396,1439.2468410695717,1402.0204074595838,1427.1470947265625,32880520,0.0,0.0,1448.3724362219914,1507.6870941872658,0,0.0,,,100134.12844391298,0.0
2024-02-01 00:00:00+05:30,1429.586642167861,1437.9296070339824,1420.8044986569262,1430.8551025390625,16345370,0.0,0.0,1444.8689694854058,1500.7023676737929,0,0.0,,,100134.12844391298,0.0
2024-02-02 00:00:00+05:30,1439.295791096055,1445.0041607495157,1407.1434344597835,1411.1441650390625,22433877,0.0,0.0,1438.1240085961374,1492.5607128888173,0,0.0,,,100134.12844391298,0.0
2024-02-05 00:00:00+05:30,1410.9977970146022,1416.7550041035195,1399.3371090630476,1409.8756103515625,19302523,0.0,0.0,1432.4743289472226,1485.0438853854305,0,0.0,,,100134.12844391298,0.0
2024-02-06 00:00:00+05:30,1410.5586491105648,1414.6080977261186,1397.9220490611985,1409.1436767578125,20537870,0.0,0.0,1427.8081985093406,1478.1438664192833,0,0.0,,,100134.12844391298,0.0
2024-02-07 00:00:00+05:30,1417.8282745226927,1418.6089571445195,1392.116133835339,1395.336181640625,27418543,0.0,0.0,1421.3137951355977,1470.6158950757688,0,0.0,,,100134.12844391298,0.0
2024-02-08 00:00:00+05:30,1395.2387265112206,1404.1184261752385,1366.5992026039114,1369.0875244140625,34553062,0.0,0.0,1410.8685409912907,1461.386043197432,0,0.0,,,100134.12844391298,0.0
2024-02-09 00:00:00+05:30,1358.4512331375859,1379.9674129094828,1353.4258717230239,1369.6240234375,28321062,0.0,0.0,1402.6196374805327,1453.0440414010745,0,0.0,,,100134.12844391298,0.0
2024-02-12 00:00:00+05:30,1365.7697047102151,1379.430816797108,1349.864219420012,1356.353271484375,17223906,0.0,0.0,1393.3663642813012,1444.2539714086472,0,0.0,,,100134.12844391298,0.0
2024-02-13 00:00:00+05:30,1358.2560722484152,1370.3559386568656,1350.840063519187,1360.695556640625,28790497,0.0,0.0,1386.832202753166,1436.6577518842814,0,0.0,,,100134.12844391298,0.0
2024-02-14 00:00:00+05:30,1342.692176087467,1357.8169789431033,1330.543591762505,1350.54736328125,45660405,0.0,0.0,1379.575234858783,1428.8295347385513,0,0.0,,,100134.12844391298,0.0
2024-02-15 00:00:00+05:30,1351.4743115831993,1381.236020249833,1350.8400218377067,1379.8211669921875,20792472,0.0,0.0,1379.624421285464,1424.374228579791,0,0.0,,,100134.12844391298,0.0
2024-02-16 00:00:00+05:30,1389.432715935528,1393.1406606401683,1374.3566313381355,1385.529541015625,16087871,0.0,0.0,1380.8054452314964,1420.842893346685,0,0.0,,,100134.12844391298,0.0
2024-02-19 00:00:00+05:30,1394.4092101712113,1394.4092101712113,1380.9432093407354,1382.7972412109375,17225878,0.0,0.0,1381.2038044273847,1417.3841976979809,0,0.0,,,100134.12844391298,0.0
2024-02-20 00:00:00+05:30,1380.7481811163116,1421.9754677962862,1377.6256887062568,1419.096923828125,28066754,0.0,0.0,1388.7824283075329,1417.5399000734485,0,0.0,,,100134.12844391298,0.0
