Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA_9,EMA_21,Signal,Position,Buy,Sell,Portfolio_Value,Returns
2023-08-17 00:00:00+05:30,3152.898449391045,3152.9963425498704,3092.3617975008347,3113.143798828125,873392,0.0,0.0,3177.503615575358,3234.3030652751318,0,0.0,,,110023.71490763448,0.0
2023-08-18 00:00:00+05:30,3104.977575854988,3115.3442225326467,3085.5159384996073,3093.877685546875,592652,0.0,0.0,3160.7784295696615,3221.5371216634085,0,0.0,,,110023.71490763448,0.0
2023-08-21 00:00:00+05:30,3090.307783202251,3117.3000295518864,3082.72846548334,3112.214599609375,353330,0.0,0.0,3151.0656635776045,3211.5987105675417,0,0.0,,,110023.71490763448,0.0
2023-08-22 00:00:00+05:30,3128.1557743799335,3128.1557743799335,3101.163527077712,3109.671875,377068,0.0,0.0,3142.786905862084,3202.3326346068175,0,0.0,,,110023.71490763448,0.0
2023-08-23 00:00:00+05:30,3115.8331108398265,3125.6128757828264,3095.5400985831016,3099.011962890625,370811,0.0,0.0,3134.031917267793,3192.9398462689464,0,0.0,,,110023.71490763448,0.0
2023-08-24 00:00:00+05:30,3114.8550944902,3161.7000724622603,3101.0655305914934,3154.56103515625,1167742,0.0,0.0,3138.1377408454846,3189.4508634405074,0,0.0,,,110023.71490763448,0.0
2023-08-25 00:00:00+05:30,3153.876264554298,3193.0932170285255,3145.3679169048664,3187.518798828125,1363431,0.0,0.0,3148.013952442013,3189.2752212030177,0,0.0,,,110023.71490763448,0.0
2023-08-28 00:00:00+05:30,3193.044288674481,3199.93907067181,3159.8909812167412,3187.909912109375,707315,0.0,0.0,3155.993144375486,3189.1511021945043,0,0.0,,,110023.71490763448,0.0
2023-08-29 00:00:00+05:30,3189.181430065045,3216.564772610835,3183.3625175268244,3213.33740234375,533163,0.0,0.0,3167.461995969139,3191.349856753532,0,0.0,,,110023.71490763448,0.0
2023-08-30 00:00:00+05:30,3228.593655998895,3230.109567227488,3204.2418994836294,3222.138916015625,599080,0.0,0.0,3178.3973799784367,3194.1488621410017,0,0.0,,,110023.71490763448,0.0
2023-08-31 00:00:00+05:30,3227.3711766494944,3229.278182941783,3149.0841154065843,3184.38916015625,1601967,0.0,0.0,3179.5957360139996,3193.261616506022,0,0.0,,,110023.71490763448,0.0
2023-09-01 00:00:00+05:30,3169.7198086126705,3192.3109230671344,3146.248372028001,3187.763427734375,650131,0.0,0.0,3181.229274358075,3192.761781163144,0,0.0,,,110023.71490763448,0.0
2023-09-04 00:00:00+05:30,3187.7634287798674,3194.3158237424764,3145.2703965351957,3164.2919921875,696213,0.0,0.0,3177.8418179239607,3190.17361852899,0,0.0,,,110023.71490763448,0.0
2023-09-05 00:00:00+05:30,3173.5335645447194,3177.298869364098,3149.0841534157153,3152.3115234375,597022,0.0,0.0,3172.735759026669,3186.731609884304,0,0.0,,,110023.71490763448,0.0
2023-09-06 00:00:00+05:30,3138.326270894885,3158.863775316447,3124.63460128051,3154.267333984375,754106,0.0,0.0,3169.0420740182103,3183.780312075215,0,0.0,,,110023.71490763448,0.0
2023-09-07 00:00:00+05:30,3154.267308934745,3182.090689570243,3130.7469289240844,3174.853759765625,923108,0.0,0.0,3170.2044111676937,3182.9688073197967,0,0.0,,,110023.71490763448,0.0
2023-09-08 00:00:00+05:30,3178.961522512755,3191.1862286192604,3160.8200108979436,3166.73681640625,395918,0.0,0.0,3169.5108922154054,3181.4931717822,0,0.0,,,110023.71490763448,0.0
2023-09-11 00:00:00+05:30,3170.6000026066436,3193.0934634517866,3170.6000026066436,3187.61669921875,359345,0.0,0.0,3173.1320536160747,3182.049856094614,0,0.0,,,110023.71490763448,0.0
2023-09-12 00:00:00+05:30,3188.203333148926,3207.5673152563922,3171.577732945389,3185.122802734375,554905,0.0,0.0,3175.530203439735,3182.329214880047,0,0.0,,,110023.71490763448,0.0
2023-09-13 00:00:00+05:30,3173.5335276527107,3212.3101977470237,3154.267439659778,3205.562255859375,880907,0.0,0.0,3181.5366139236635,3184.4413095145337,0,0.0,,,110023.71490763448,0.0
2023-09-14 00:00:00+05:30,3209.7191948441478,3221.650461587758,3152.263069707922,3168.888671875,1102554,0.0,0.0,3179.0070255139312,3183.0274333654843,0,0.0,,,110023.71490763448,0.0
2023-09-15 00:00:00+05:30,3163.754030059851,3168.6439126410874,3114.855204247489,3126.24853515625,1568607,0.0,0.0,3168.455327442395,3177.865715346459,0,0.0,,,110023.71490763448,0.0
2023-09-18 00:00:00+05:30,3129.5249792412324,3158.7663827604947,3119.7452136811035,3135.686279296875,673602,0.0,0.0,3161.9015178132913,3174.031221160131,0,0.0,,,110023.71490763448,0.0
2023-09-20 00:00:00+05:30,3135.6860793639307,3156.9081215235205,3124.6348972328524,3143.558837890625,901084,0.0,0.0,3158.2329818287585,3171.2610044992653,0,0.0,,,110023.71490763448,0.0
2023-09-21 00:00:00+05:30,3139.30471470156,3189.377066136562,3110.5033531558906,3172.75146484375,845739,0.0,0.0,3161.136678431757,3171.3965008942187,0,0.0,,,110023.71490763448,0.0
2023-09-22 00:00:00+05:30,3163.7051553569354,3211.283857211575,3150.209031373348,3202.7265625,896521,0.0,0.0,3169.454655245406,3174.244688312928,0,0.0,,,110023.71490763448,0.0
2023-09-25 00:00:00+05:30,3200.2326897565413,3261.356223700628,3199.107873473687,3250.060546875,1422084,0.0,0.0,3185.575833571325,3181.137039091301,1,1.0,3250.060546875,,110023.71490763448,0.0
2023-09-26 00:00:00+05:30,3249.815847846298,3251.67390765553,3188.545716789198,3220.281005859375,834560,0.0,0.0,3192.5168680289353,3184.6955815247634,1,0.0,,,109015.5934638867,-0.009162764996565542
2023-09-27 00:00:00+05:30,3215.5866406027194,3236.1241465189773,3199.6455763530566,3229.082763671875,516326,0.0,0.0,3199.8300471575235,3188.730779901775,1,0.0,,,109313.55778740667,0.002733226633478525
2023-09-28 00:00:00+05:30,3209.523263085499,3216.564645995912,3085.5157975424454,3100.52783203125,2104381,0.0,0.0,3179.969604132269,3180.712330095361,0,-1.0,,3100.52783203125,104961.61081755764,-0.03981159389499245
2023-09-29 00:00:00+05:30,3124.634871116876,3124.634871116876,3064.978305502438,3091.4326171875,1550585,0.0,0.0,3162.262206743316,3172.5959925582797,0,0.0,,,104961.61081755764,0.0
2023-10-03 00:00:00+05:30,3096.3714980923437,3156.7126005052796,3092.3616989291377,3097.10498046875,1219145,0.0,0.0,3149.230761488403,3165.733173277411,0,0.0,,,104961.61081755764,0.0
2023-10-04 00:00:00+05:30,3095.2464667486543,3118.76684773693,3081.946130505754,3100.08740234375,892584,0.0,0.0,3139.402089659473,3159.765375919804,0,0.0,,,104961.61081755764,0.0
2023-10-05 00:00:00+05:30,3139.304618969298,3160.9179954963815,3104.3909050718385,3135.63720703125,1002610,0.0,0.0,3138.649113133829,3157.571906020844,0,0.0,,,104961.61081755764,0.0
2023-10-06 00:00:00+05:30,3143.949961752639,3146.150408883502,3119.7450433131403,3125.368408203125,814257,0.0,0.0,3135.9929721476883,3154.6443153101413,0,0.0,,,104961.61081755764,0.0
2023-10-09 00:00:00+05:30,3070.8950578384256,3093.339570039002,3063.706835289033,3083.3642578125,700012,0.0,0.0,3125.467229280651,3148.164310083082,0,0.0,,,104961.61081755764,0.0
2023-10-10 00:00:00+05:30,3080.6260527910817,3095.197807503526,3070.8952341231206,3082.093017578125,847367,0.0,0.0,3116.792386940146,3142.157828946267,0,0.0,,,104961.61081755764,0.0
2023-10-11 00:00:00+05:30,3099.207502175652,3114.8551260427425,3082.630848394211,3094.2197265625,1025317,0.0,0.0,3112.2778548646174,3137.7998196386516,0,0.0,,,104961.61081755764,0.0
2023-10-12 00:00:00+05:30,3115.8328607042185,3118.2778017436917,3080.6746563093534,3089.525390625,992531,0.0,0.0,3107.7273620166943,3133.411235182865,0,0.0,,,104961.61081755764,0.0
2023-10-13 00:00:00+05:30,3080.6259166031205,3102.1413991952695,3059.354928131337,3079.452392578125,854688,0.0,0.0,3102.072368128981,3128.5058858551606,0,0.0,,,104961.61081755764,0.0
2023-10-16 00:00:00+05:30,3055.1984898042724,3059.1103956811025,3027.9130418188975,3043.51171875,853011,0.0,0.0,3090.3602382531853,3120.7791433910547,0,0.0,,,104961.61081755764,0.0
2023-10-17 00:00:00+05:30,3067.9122607905324,3067.9122607905324,3023.7077710272783,3044.978759765625,792640,0.0,0.0,3081.2839425556735,3113.888199425106,0,0.0,,,104961.61081755764,0.0
2023-10-18 00:00:00+05:30,3041.5070007953127,3046.5924309860047,3021.9474702435746,3028.25537109375,481985,0.0,0.0,3070.6782282632894,3106.103396849527,0,0.0,,,104961.61081755764,0.0
2023-10-19 00:00:00+05:30,3019.697984702722,3042.386991700414,3008.3536005857723,3033.487548828125,568124,0.0,0.0,3063.240092376257,3099.5019561203085,0,0.0,,,104961.61081755764,0.0
2023-10-20 00:00:00+05:30,3024.392161119837,3046.494524318578,2997.057767190039,3037.4482421875,711434,0.0,0.0,3058.081722338506,3093.860709399144,0,0.0,,,104961.61081755764,0.0
2023-10-23 00:00:00+05:30,3027.8641321236887,3040.4309866478043,2996.5199381510415,3004.34375,374476,0.0,0.0,3047.3341278708053,3085.7228039992215,0,0.0,,,104961.61081755764,0.0
2023-10-25 00:00:00+05:30,3025.2725167712074,3039.551069682573,2984.7843837423466,2993.390625,669290,0.0,0.0,3036.5454272966444,3077.328969544746,0,0.0,,,104961.61081755764,0.0
2023-10-26 00:00:00+05:30,2983.903818379881,2987.7178307434096,2875.2505474257364,2895.103515625,1834111,0.0,0.0,3008.257044962316,3060.7630191884045,0,0.0,,,104961.61081755764,0.0
2023-10-27 00:00:00+05:30,2868.2095073048813,2909.1376802912378,2866.4491018641816,2890.067138671875,1708185,0.0,0.0,2984.619063704228,3045.2452118687193,0,0.0,,,104961.61081755764,0.0
2023-10-30 00:00:00+05:30,2908.502092692633,2926.056723004378,2874.370808562988,2901.754150390625,878885,0.0,0.0,2968.046081041508,3032.2005699161646,0,0.0,,,104961.61081755764,0.0
2023-10-31 00:00:00+05:30,2903.6121965835305,2946.3986679882223,2900.6782671157803,2929.72412109375,1152306,0.0,0.0,2960.3816890519565,3022.8845291141265,0,0.0,,,104961.61081755764,0.0
2023-11-01 00:00:00+05:30,2931.9247605591427,2942.6335560662806,2865.471301507323,2869.921142578125,1029990,0.0,0.0,2942.2895797571905,3008.9787667017617,0,0.0,,,104961.61081755764,0.0
2023-11-02 00:00:00+05:30,2895.8372336738535,2896.76626355458,2869.382922778237,2890.3115234375,900125,0.0,0.0,2931.8939684932525,2998.190835495919,0,0.0,,,104961.61081755764,0.0
2023-11-03 00:00:00+05:30,2896.9245742942235,2922.2982853430667,2882.229319436458,2917.35107421875,715997,5.15,0.0,2928.9853896383524,2990.8417662889037,0,0.0,,,104961.61081755764,0.0
2023-11-06 00:00:00+05:30,2937.091711944531,2972.4093569172737,2923.229283359257,2967.755859375,620959,0.0,0.0,2936.739483585682,2988.743047478549,0,0.0,,,104961.61081755764,0.0
2023-11-07 00:00:00+05:30,2967.7558660104146,2977.20971799783,2941.2063421955304,2971.7236328125,757998,0.0,0.0,2943.736313431046,2987.195827963454,0,0.0,,,104961.61081755764,0.0
2023-11-08 00:00:00+05:30,2995.8725078371094,3035.9905042115674,2984.3121932931867,3032.36572265625,783400,0.0,0.0,2961.462195276087,2991.3021820264357,0,0.0,,,104961.61081755764,0.0
2023-11-09 00:00:00+05:30,3037.019612176088,3048.187911206688,3011.596866807057,3017.621826171875,849702,0.0,0.0,2972.6941214552453,2993.694876948749,0,0.0,,,104961.61081755764,0.0
2023-11-10 00:00:00+05:30,3007.6288421229224,3022.324097051862,2978.3363963034694,3013.94775390625,364232,0.0,0.0,2980.944847945447,2995.5360475812486,0,0.0,,,104961.61081755764,0.0
2023-11-13 00:00:00+05:30,3035.059846416752,3035.059846416752,3002.7302870456247,3022.911865234375,405941,0.0,0.0,2989.338251403233,2998.024758276987,0,0.0,,,104961.61081755764,0.0
2023-11-15 00:00:00+05:30,3023.0100271994006,3055.486686243108,3016.1522411135047,3052.890380859375,700017,0.0,0.0,3002.0486772944614,3003.012542148114,0,0.0,,,104961.61081755764,0.0
2023-11-16 00:00:00+05:30,3055.633384052001,3077.0883608743934,3034.668249067386,3066.703857421875,675454,0.0,0.0,3014.9797133199445,3008.8026617184555,1,1.0,3066.703857421875,,104961.61081755764,0.0
2023-11-17 00:00:00+05:30,3086.0036052904916,3162.663853580644,3081.741885591903,3104.51953125,1430175,0.0,0.0,3032.887676905956,3017.5041953122327,1,0.0,,,106255.89752527,0.012331048443626313
2023-11-20 00:00:00+05:30,3104.5193366334906,3107.458387501905,3068.3691066242272,3076.549560546875,406431,0.0,0.0,3041.6200536341403,3022.8719557881095,1,0.0,,,105298.59179377105,-0.009009436217611189
2023-11-21 00:00:00+05:30,3092.7631723003224,3092.7631723003224,3063.470727279981,3069.59375,409069,0.0,0.0,3047.2147929073126,3027.1193916255543,1,0.0,,,105060.52085067205,-0.0022609128863305683
2023-11-22 00:00:00+05:30,3076.206907192587,3092.861530575477,3057.788805262448,3069.34912109375,489889,0.0,0.0,3051.6416585446004,3030.958457940845,1,0.0,,,105052.14813349873,-7.969422867437626e-05
2023-11-23 00:00:00+05:30,3084.044298435466,3106.968801423772,3051.861593105159,3059.503173828125,792460,0.0,0.0,3053.2139616013055,3033.553432112416,1,0.0,,,104715.15880128015,-0.00320782904686856
2023-11-24 00:00:00+05:30,3054.65365169742,3076.01080332026,3047.7958660778304,3072.434814453125,756329,0.0,0.0,3057.05813217167,3037.0881032342986,1,0.0,,,105157.75968275388,0.0042267126034125635
2023-11-28 00:00:00+05:30,3077.333536778938,3095.800671265533,3072.43511799529,3084.387451171875,647883,0.0,0.0,3062.5239959717114,3041.388043955896,1,0.0,,,105566.85298352396,0.003890281630231085
2023-11-29 00:00:00+05:30,3084.387451171875,3105.597508832829,3078.1663636444005,3084.387451171875,620725,0.0,0.0,3066.8966870117447,3045.2970809755307,1,0.0,,,105566.85298352396,0.0
2023-11-30 00:00:00+05:30,3084.387083478893,3089.873168354214,3045.1997378812734,3056.514892578125,1793116,0.0,0.0,3064.820328125021,3046.316882030312,1,0.0,,,104612.88129808505,-0.00903665931566422
2023-12-01 00:00:00+05:30,3083.0156360876963,3125.778973991667,3076.451802997112,3108.92822265625,960196,0.0,0.0,3073.6419070312672,3052.0088220872153,1,0.0,,,106406.79026650343,0.017148069589124626
2023-12-04 00:00:00+05:30,3125.191072869848,3139.347454815224,3102.168505405133,3129.648681640625,1018189,0.0,0.0,3084.843261953139,3059.0669911375253,1,0.0,,,107115.9727806923,0.006664823855814683
2023-12-05 00:00:00+05:30,3132.0488411407887,3181.6697257012,3115.394217962999,3160.70458984375,1005550,0.0,0.0,3100.015527531262,3068.3067728380915,1,0.0,,,108178.89841745155,0.009923129195077873
2023-12-06 00:00:00+05:30,3198.667228875781,3222.179637296307,3167.2683189614186,3186.47021484375,1229158,0.0,0.0,3117.3064649937596,3079.0489039295153,1,0.0,,,109060.75777833378,0.008151861165004881
2023-12-07 00:00:00+05:30,3217.2811173619057,3232.9070237955593,3180.8859653148943,3185.7353515625,1071725,0.0,0.0,3130.992242307508,3088.7476718961498,1,0.0,,,109035.60620279316,-0.00023061984945804692
2023-12-08 00:00:00+05:30,3188.870616950611,3203.3699843353857,3162.223266697313,3166.337890625,895852,0.0,0.0,3138.061371971007,3095.801328144227,1,0.0,,,108371.70488058258,-0.006088848820410164
2023-12-11 00:00:00+05:30,3164.3783317303973,3179.07358714091,3120.7824073458764,3167.3173828125,910426,0.0,0.0,3143.912574139306,3102.302787659525,1,0.0,,,108405.22917329654,0.0003093454398535034
2023-12-12 00:00:00+05:30,3162.418835156795,3190.878693142014,3144.7845293845453,3159.23486328125,1019030,0.0,0.0,3146.977031967695,3107.4784308978637,1,0.0,,,108128.59526637029,-0.002551850210878892
2023-12-13 00:00:00+05:30,3174.175226686156,3188.821450343543,3125.484994038848,3177.7509765625,1052079,0.0,0.0,3153.1318208866564,3113.866844140103,1,0.0,,,108762.33140994245,0.005860948641855268
2023-12-14 00:00:00+05:30,3188.870389340018,3192.397346272352,3152.622093055661,3175.497802734375,923107,0.0,0.0,3157.6050172562004,3119.469658557764,1,0.0,,,108685.21383829313,-0.0007090466952077712
2023-12-15 00:00:00+05:30,3183.972037465888,3258.7709839259774,3176.134567835203,3246.57373046875,1631687,0.0,0.0,3175.3987598987105,3131.024574186036,1,0.0,,,111117.87255338146,0.02238260964097427
2023-12-18 00:00:00+05:30,3245.6919589477698,3268.028794186243,3229.0373367618017,3264.35498046875,911936,0.0,0.0,3193.190004012719,3143.145520211737,1,0.0,,,111726.45712141298,0.005476927824902056
2023-12-19 00:00:00+05:30,3268.175617603597,3285.7608912485116,3233.102895170218,3268.273681640625,780448,0.0,0.0,3208.2067395383006,3154.520807614363,1,0.0,,,111860.57936028428,0.0012004519102000177
2023-12-20 00:00:00+05:30,3268.273655468506,3291.6879987952157,3215.9584055775913,3230.163818359375,979762,0.0,0.0,3212.598155302516,3161.3974449548186,1,0.0,,,110556.2236663505,-0.011660548348606858
2023-12-21 00:00:00+05:30,3213.3624985891297,3252.5498461328993,3205.378172199322,3235.84619140625,1585879,0.0,0.0,3217.247762523263,3168.1655128140396,1,0.0,,,110750.7096865193,0.0017591594007022593
2023-12-22 00:00:00+05:30,3242.6550242480603,3282.7242315966355,3220.2203629046253,3273.417236328125,930563,0.0,0.0,3228.481657284236,3177.7338513153204,1,0.0,,,112036.62367705833,0.01161088713723668
2023-12-26 00:00:00+05:30,3281.891457082773,3322.989141640076,3277.23795937434,3314.613037109375,600190,0.0,0.0,3245.7079332492644,3190.1774136602344,1,0.0,,,113446.59927625241,0.012584952606732314
2023-12-27 00:00:00+05:30,3312.359433938734,3340.6721955914068,3285.8589435199665,3335.283935546875,837182,0.0,0.0,3263.623133708787,3203.3689156499286,1,0.0,,,114154.0855213932,0.006236293107543922
2023-12-28 00:00:00+05:30,3335.823017468173,3350.469241030336,3304.522170911308,3328.23046875,779250,0.0,0.0,3276.54460071703,3214.719965931753,1,0.0,,,113912.672176229,-0.0021148024975325974
2023-12-29 00:00:00+05:30,3340.7213263558365,3353.4081820904844,3315.1514868073896,3333.275634765625,615676,0.0,0.0,3287.890807526749,3225.4977540075597,1,0.0,,,114085.34902292235,0.001515870389083851
2024-01-01 00:00:00+05:30,3333.863725956344,3342.4849905977576,3320.295010653045,3327.10400390625,283951,0.0,0.0,3295.7334468026497,3234.734685816532,1,0.0,,,113874.11756840692,-0.001851521306850623
2024-01-02 00:00:00+05:30,3327.005873023986,3329.846860105509,3277.0420039061346,3322.450439453125,552394,0.0,0.0,3301.0768453327455,3242.7088452380403,1,0.0,,,113714.843753995,-0.0013986831934503785
2024-01-03 00:00:00+05:30,3322.4501754543094,3329.9446595542454,3296.6354161223994,3305.060791015625,379131,0.0,0.0,3301.873634469322,3248.3772039450932,1,0.0,,,113119.66221824492,-0.0052339827950488305
2024-01-04 00:00:00+05:30,3303.4935445879255,3332.149293751388,3295.460185820955,3311.281982421875,777127,0.0,0.0,3303.7553040598327,3254.0958201702556,1,0.0,,,113332.58994180846,0.0018823228374986734
2024-01-05 00:00:00+05:30,3311.2818721413737,3311.722681970011,3279.9810257798613,3287.377685546875,416956,0.0,0.0,3300.479780357242,3257.121444295403,1,0.0,,,112514.43676428893,-0.007219045977327587
2024-01-08 00:00:00+05:30,3286.8388658504073,3307.902065735887,3227.910986029083,3231.388671875,545884,0.0,0.0,3286.661558660794,3254.782101348094,1,0.0,,,110598.14574425327,-0.017031512356500245
2024-01-09 00:00:00+05:30,3242.753011877152,3247.651430324096,3195.9731157088336,3201.116455078125,670704,0.0,0.0,3269.5525379442606,3249.9034062326423,1,0.0,,,109562.04288406724,-0.009368175688785119
2024-01-10 00:00:00+05:30,3225.118761744279,3226.0984454507625,3192.005404629012,3220.073486328125,691087,0.0,0.0,3259.656727621034,3247.191595332232,1,0.0,,,110210.86997296376,0.005922006123809442
2024-01-11 00:00:00+05:30,3220.0733225249987,3241.9691087427286,3204.251287961789,3221.395751953125,537469,0.0,0.0,3252.0045324874527,3244.846518661404,1,0.0,,,110256.12609692657,0.0004106321270662683
2024-01-12 00:00:00+05:30,3228.009000568864,3228.009000568864,3178.0941601619975,3211.20751953125,673004,0.0,0.0,3243.8451298962127,3241.78842783139,1,0.0,,,109907.42164546947,-0.003162676431698319
2024-01-15 00:00:00+05:30,3215.517897421315,3220.4163160814473,3192.397504853848,3207.386474609375,728116,0.0,0.0,3236.5533988388456,3238.6609775384795,0,-1.0,,3207.386474609375,109776.64180866338,-0.0011899090602629503
2024-01-16 00:00:00+05:30,3208.414936929254,3252.5497334069305,3207.386221255765,3229.9189453125,748215,0.0,0.0,3235.2265081335768,3237.866247336118,0,0.0,,,109776.64180866338,0.0
2024-01-17 00:00:00+05:30,3227.176129629189,3237.2178874228375,3128.179045203001,3176.428466796875,2239241,0.0,0.0,3223.466899866237,3232.2809945598233,0,0.0,,,109776.64180866338,0.0
2024-01-18 00:00:00+05:30,3191.7603551847656,3191.7603551847656,2986.663722999068,3099.572265625,1979174,0.0,0.0,3198.68797301799,3220.2165646566577,0,0.0,,,109776.64180866338,0.0
2024-01-19 00:00:00+05:30,3113.2389106637706,3136.506398546003,3084.6321944509973,3101.53173828125,936201,0.0,0.0,3179.2567260706423,3209.427034986166,0,0.0,,,109776.64180866338,0.0
2024-01-23 00:00:00+05:30,3024.8225993226833,3045.8367678488526,2960.1634720541006,2992.639892578125,2365225,0.0,0.0,3141.9333593721394,3189.719112949071,0,0.0,,,109776.64180866338,0.0
2024-01-24 00:00:00+05:30,2992.9336840486785,2992.9336840486785,2915.636736293274,2938.51220703125,2665932,0.0,0.0,3101.2491289039617,3166.8821215019966,0,0.0,,,109776.64180866338,0.0
2024-01-25 00:00:00+05:30,2948.897053653127,2954.7261239993004,2882.5234810732354,2889.283203125,2001961,0.0,0.0,3058.85594374817,3141.6458561949967,0,0.0,,,109776.64180866338,0.0
2024-01-29 00:00:00+05:30,2880.319034212627,2927.7356283724102,2880.319034212627,2915.587646484375,1862723,0.0,0.0,3030.202284295411,3121.0951098576675,0,0.0,,,109776.64180866338,0.0
2024-01-30 00:00:00+05:30,2929.2545368204314,2943.9497936941125,2891.095900974562,2894.083984375,1273188,0.0,0.0,3002.9786243113294,3100.457734813789,0,0.0,,,109776.64180866338,0.0
2024-01-31 00:00:00+05:30,2905.741894954122,2911.5219331929525,2888.1566201286,2897.757568359375,1771244,0.0,0.0,2981.934413120939,3082.030446954297,0,0.0,,,109776.64180866338,0.0
2024-02-01 00:00:00+05:30,2900.8433179554513,2912.452665001467,2860.6272558666938,2869.83642578125,3006472,0.0,0.0,2959.5148156530017,3062.7400813931104,0,0.0,,,109776.64180866338,0.0
2024-02-02 00:00:00+05:30,2890.0668823742412,2902.1660716048905,2864.6441384823547,2876.645263671875,1881911,0.0,0.0,2942.9409052567767,3045.8223706911795,0,0.0,,,109776.64180866338,0.0
2024-02-05 00:00:00+05:30,2890.066899223781,2904.762154643563,2852.8389188270003,2858.080322265625,923435,0.0,0.0,2925.9687886585466,3028.7549117434014,0,0.0,,,109776.64180866338,0.0
2024-02-06 00:00:00+05:30,2871.452596468638,2887.12753387686,2843.67847107622,2871.403564453125,1471312,0.0,0.0,2915.0557438174624,3014.4502438079217,0,0.0,,,109776.64180866338,0.0
2024-02-07 00:00:00+05:30,2896.924718548104,2941.9411370012263,2876.4003927441877,2920.583984375,1134012,0.0,0.0,2916.1613919289703,3005.916947495838,0,0.0,,,109776.64180866338,0.0
2024-02-08 00:00:00+05:30,2938.8062607617794,2938.8062607617794,2860.4805946057645,2870.08154296875,1633654,0.0,0.0,2906.9454221369265,2993.5682743570114,0,0.0,,,109776.64180866338,0.0
2024-02-09 00:00:00+05:30,2870.473292793904,2898.88412060654,2851.4184923212033,2891.683349609375,1144765,0.0,0.0,2903.8930076314164,2984.3060084708627,0,0.0,,,109776.64180866338,0.0
2024-02-12 00:00:00+05:30,2891.6833314337523,2904.713172633078,2860.725469658098,2893.789794921875,614469,0.0,0.0,2901.8723650895085,2976.0772617845914,0,0.0,,,109776.64180866338,0.0
2024-02-13 00:00:00+05:30,2904.7129875688747,2920.681878885353,2885.854077323661,2911.22802734375,717118,0.0,0.0,2903.743497540357,2970.1818768354237,0,0.0,,,109776.64180866338,0.0
2024-02-14 00:00:00+05:30,2909.5627195865304,2920.241416139213,2876.400567631576,2915.9306640625,750339,0.0,0.0,2906.180930844786,2965.2499484015216,0,0.0,,,109776.64180866338,0.0
2024-02-15 00:00:00+05:30,2919.4574057553104,2963.0533301029986,2907.162327569451,2955.264892578125,1068730,0.0,0.0,2915.997723191454,2964.34221605394,0,0.0,,,109776.64180866338,0.0
2024-02-16 00:00:00+05:30,2973.34005148227,2973.34005148227,2939.051121728768,2946.79052734375,1179473,0.0,0.0,2922.1562840219135,2962.746607989377,0,0.0,,,109776.64180866338,0.0
2024-02-19 00:00:00+05:30,2946.790405856323,2957.371037294457,2926.804954724745,2937.189697265625,560700,0.0,0.0,2925.1629666706563,2960.423252469036,0,0.0,,,109776.64180866338,0.0
2024-02-20 00:00:00+05:30,2937.1898325160923,2955.803823043437,2911.7180560049883,2950.46435546875,729371,0.0,0.0,2930.2232444302754,2959.5178981962827,0,0.0,,,109776.64180866338,0.0
2024-02-21 00:00:00+05:30,2950.8562106219056,2965.2575125618396,2922.8861943431893,2940.814453125,927130,0.0,0.0,2932.3414861692204,2957.8175850079842,0,0.0,,,109776.64180866338,0.0
2024-02-22 00:00:00+05:30,2922.396389511678,2965.6983599177393,2872.5305863484627,2956.097412109375,2615821,0.0,0.0,2937.0926713572517,2957.661205653565,0,0.0,,,109776.64180866338,0.0
2024-02-23 00:00:00+05:30,2938.071296553169,2943.9493985135955,2905.937624666721,2925.286376953125,1650523,0.0,0.0,2934.7314124764266,2954.7180394080706,0,0.0,,,109776.64180866338,0.0
2024-02-26 00:00:00+05:30,2860.676325163707,2870.47316189372,2789.943211809132,2810.173583984375,3524491,0.0,0.0,2909.8198467780167,2941.5776343695525,0,0.0,,,109776.64180866338,0.0
2024-02-27 00:00:00+05:30,2796.9969811445117,2811.6922367372144,2792.1966266564655,2801.45458984375,1296180,0.0,0.0,2888.146795391164,2928.839175776298,0,0.0,,,109776.64180866338,0.0
2024-02-28 00:00:00+05:30,2792.245257858339,2801.3073316159157,2728.908805592479,2737.5791015625,2472196,0.0,0.0,2858.0332566254315,2911.4518963023165,0,0.0,,,109776.64180866338,0.0
2024-02-29 00:00:00+05:30,2728.4191030983084,2780.3423391716333,2720.3367125774603,2764.5693359375,2284424,0.0,0.0,2839.3404724878455,2898.098936269151,0,0.0,,,109776.64180866338,0.0
2024-03-01 00:00:00+05:30,2775.345778831855,2788.130698588011,2757.858568794405,2774.21923828125,978174,0.0,0.0,2826.3162256465266,2886.8371455429783,0,0.0,,,109776.64180866338,0.0
2024-03-04 00:00:00+05:30,2801.8953020162003,2802.8259536685155,2770.545424511124,2774.21923828125,971299,0.0,0.0,2815.8968281734715,2876.59915397373,0,0.0,,,109776.64180866338,0.0
2024-03-05 00:00:00+05:30,2776.4236477089785,2777.2564745387863,2748.012819980129,2763.099853515625,736381,0.0,0.0,2805.3374332419025,2866.281035750266,0,0.0,,,109776.64180866338,0.0
2024-03-06 00:00:00+05:30,2770.4965620348016,2781.322115109371,2721.3164865252043,2769.85986328125,1723066,0.0,0.0,2798.2419192497723,2857.5154746167186,0,0.0,,,109776.64180866338,0.0
2024-03-07 00:00:00+05:30,2767.606318815647,2835.204490850436,2767.606318815647,2812.23095703125,1564364,0.0,0.0,2801.0397268060683,2853.398700290767,0,0.0,,,109776.64180866338,0.0
